bodyId,cell_type,side,coords,idx,nt,sign
11396,MeVPMe3,right,,194,glutamate,-1
11406,LoVC1,left,,195,glutamate,-1
11435,LoVP54,right,,196,acetylcholine,1
11446,MeVP49,right,,197,unclear,1
11454,MeVPaMe1,left,,198,acetylcholine,1
11463,LT51,right,,199,unclear,1
11473,LT61a,right,,200,unclear,1
11485,MeVPLo1,left,,201,glutamate,-1
11507,PLP211,right,,202,unclear,1
11522,LT86,right,,203,unclear,1
11551,VS,right,,204,acetylcholine,1
11579,LT82a,right,,205,unclear,1
11586,LoVC19,right,,206,acetylcholine,1
11595,MeVP23,right,,207,unclear,1
11602,OA-ASM1,left,,208,octopamine,1
11609,LPT49,right,,209,acetylcholine,1
11628,LT40,right,,210,gaba,-1
11641,MeVPLp2,left,,211,glutamate,-1
11658,LoVCLo1,left,,212,acetylcholine,1
11665,LoVC19,right,,213,acetylcholine,1
11669,MeVPMe7,right,,214,glutamate,-1
11670,LT51,right,,215,unclear,1
11684,MeVPLp2,right,,216,glutamate,-1
11689,Li16,right,,217,glutamate,-1
11690,MeVP29,right,,218,acetylcholine,1
11696,LPT26,right,,219,acetylcholine,1
11715,l-LNv,right,,220,unclear,1
11716,MeVC21,right,,221,glutamate,-1
11769,LoVP18,right,,222,acetylcholine,1
11773,MeVP36,right,,223,unclear,1
11802,LT46,left,,224,gaba,-1
11806,LoVCLo2,left,,225,unclear,1
11807,Dm19,right,,226,glutamate,-1
11812,LC31b,right,,227,unclear,1
11842,MeVP56,right,,228,unclear,1
11843,LoVCLo1,right,,229,acetylcholine,1
11852,Dm19,right,,230,glutamate,-1
11853,MeVPMe1,left,,231,glutamate,-1
11855,MeVC21,right,,232,glutamate,-1
11858,MeVC21,right,,233,glutamate,-1
11887,LT82b,right,,234,unclear,1
11901,5thsLNv_LNd6,right,,235,acetylcholine,1
11907,LoVP90a,right,,236,unclear,1
11911,LT88,right,,237,glutamate,-1
11918,aMe4,right,,238,acetylcholine,1
11926,LoVP85,right,,239,unclear,1
11939,MeVC27,left,,240,unclear,1
11947,MeVPLo1,right,,241,glutamate,-1
11953,LT51,right,,242,unclear,1
11981,Li28,right,,243,gaba,-1
11999,l-LNv,left,,244,unclear,1
12011,Dm19,right,,245,glutamate,-1
12013,MeVPMe5,left,,246,glutamate,-1
12021,Dm19,right,,247,glutamate,-1
12047,Dm19,right,,248,glutamate,-1
12048,MeVP57,right,,249,unclear,1
12067,LoVCLo2,right,,250,unclear,1
12070,MeVPMe6,right,,251,glutamate,-1
12078,Dm6,right,,252,glutamate,-1
12087,Dm19,right,,253,glutamate,-1
12094,LoVP90c,right,,254,unclear,1
12099,Dm6,right,,255,glutamate,-1
12105,MeVC7b,left,,256,acetylcholine,1
12112,MeVC12,left,,257,acetylcholine,1
12140,MeVPLo1,left,,258,glutamate,-1
12145,LoVP53,right,,259,acetylcholine,1
12149,Cm30,right,,260,gaba,-1
12172,MeVPaMe2,right,,261,glutamate,-1
12174,LoVC9,left,,262,gaba,-1
12193,Dm19,right,,263,glutamate,-1
12200,Dm19,right,,264,glutamate,-1
12202,LoVP90b,right,,265,unclear,1
12204,Dm19,right,,266,glutamate,-1
12211,aMe12,left,,267,acetylcholine,1
12235,MeVC5,left,,268,acetylcholine,1
12236,LC31b,right,,269,unclear,1
12240,aMe17b,right,,270,gaba,-1
12254,5thsLNv_LNd6,right,,271,acetylcholine,1
12295,aMe20,right,,272,unclear,1
12328,Nod5,right,,273,acetylcholine,1
12382,MeVP28,right,,274,acetylcholine,1
12398,AN27X013,left,,275,unclear,1
12415,MeLo8,right,,276,gaba,-1
12416,MeVP38,right,,277,acetylcholine,1
12428,MeVP9,right,,278,acetylcholine,1
12436,Dm19,right,,279,glutamate,-1
12439,LT84,right,,280,acetylcholine,1
12440,MeVPaMe1,right,,281,acetylcholine,1
12456,Cm30,right,,282,gaba,-1
12468,LoVC13,right,,283,gaba,-1
12475,LoVC15,right,,284,gaba,-1
12505,Li12,right,,285,glutamate,-1
12517,aMe12,left,,286,acetylcholine,1
12521,HST,right,,287,unclear,1
12528,MeVPMe5,left,,288,glutamate,-1
12538,Dm6,right,,289,glutamate,-1
12540,Dm19,right,,290,glutamate,-1
12586,LC14a-1,left,,291,acetylcholine,1
12591,MeVPMe1,right,,292,glutamate,-1
12630,Mi19,right,,293,serotonin,1
12632,Dm19,right,,294,glutamate,-1
12638,MeLo8,right,,295,gaba,-1
12639,MeVP43,right,,296,acetylcholine,1
12640,MeVP59,right,,297,acetylcholine,1
12643,Cm32,right,,298,gaba,-1
12662,MeVPMe4,right,,299,glutamate,-1
12686,LoVP96,right,,300,glutamate,-1
12688,OA-ASM1,right,,301,octopamine,1
12697,MeVC8,left,,302,acetylcholine,1
12704,MeVPMe5,right,,303,glutamate,-1
12712,LC33,right,,304,glutamate,-1
12713,Cm33,right,,305,gaba,-1
12718,aMe17b,right,,306,gaba,-1
12719,Dm6,right,,307,glutamate,-1
12727,aMe30,right,,308,glutamate,-1
12737,aMe12,left,,309,acetylcholine,1
12740,aMe12,right,,310,acetylcholine,1
12748,MeVPMe5,left,,311,glutamate,-1
12760,MeVPMe4,left,,312,glutamate,-1
12764,MeVP9,right,,313,acetylcholine,1
12799,MeVPMe1,right,,314,glutamate,-1
12805,MeVPMe7,left,,315,glutamate,-1
12823,Dm19,right,,316,glutamate,-1
12861,Mi19,right,,317,serotonin,1
12863,MeVC20,right,,318,glutamate,-1
12872,aMe30,right,,319,glutamate,-1
12884,Dm19,right,,320,glutamate,-1
12912,MeLo8,right,,321,gaba,-1
12927,MeVPMe5,left,,322,glutamate,-1
12931,LoVC15,right,,323,gaba,-1
12956,Mi2,right,,324,glutamate,-1
12957,LT61b,right,,325,acetylcholine,1
12970,T1,right,"-10,48",326,unclear,1
12971,Dm13,right,,327,gaba,-1
12973,LPT30,right,,328,acetylcholine,1
12979,LT75,right,,329,unclear,1
12986,Dm19,right,,330,glutamate,-1
12987,Li12,right,,331,glutamate,-1
13039,Mi19,right,,332,serotonin,1
13040,MeVC7a,left,,333,acetylcholine,1
13051,MeLo8,right,,334,gaba,-1
13076,MeVP25,right,,335,unclear,1
13090,LT51,right,,336,unclear,1
13113,Cm29,right,,337,gaba,-1
13120,MeVPMe5,right,,338,glutamate,-1
13174,MeVP50,right,,339,unclear,1
13190,aMe12,right,,340,acetylcholine,1
13196,LoVP86,right,,341,acetylcholine,1
13211,LPT114,right,,342,gaba,-1
13214,MeVPMe4,left,,343,glutamate,-1
13260,Dm6,right,,344,glutamate,-1
13265,Dm6,right,,345,glutamate,-1
13285,MeVP41,right,,346,acetylcholine,1
13298,MeVP45,right,,347,acetylcholine,1
13326,LoVP79,right,,348,unclear,1
13328,SLP250,right,,349,unclear,1
13333,LPT111,right,,350,gaba,-1
13362,aMe25,right,,351,unclear,1
13376,Li30,right,,352,gaba,-1
13387,aMe9,left,,353,acetylcholine,1
13447,Cm29,right,,354,gaba,-1
13457,aMe13,right,,355,unclear,1
13462,Pm7,right,,356,gaba,-1
13473,LoVP49,right,,357,acetylcholine,1
13494,Dm13,right,,358,gaba,-1
13497,LT51,right,,359,unclear,1
13506,Dm13,right,,360,gaba,-1
13511,Dm13,right,,361,gaba,-1
13530,Dm6,right,,362,glutamate,-1
13532,LPT23,right,,363,acetylcholine,1
13547,MeVP9,right,,364,acetylcholine,1
13565,MeVP9,right,,365,acetylcholine,1
13569,MeVPMe5,right,,366,glutamate,-1
13574,OLVC4,right,,367,unclear,1
13588,Li30,right,,368,gaba,-1
13594,MeLo8,right,,369,gaba,-1
13617,Dm13,right,,370,gaba,-1
13623,aMe4,right,,371,acetylcholine,1
13634,aMe4,right,,372,acetylcholine,1
13663,MeVP33,right,,373,acetylcholine,1
13671,MeLo8,right,,374,gaba,-1
13673,MeLo8,right,,375,gaba,-1
13675,MeVC20,right,,376,glutamate,-1
13678,Dm13,right,,377,gaba,-1
13679,MeVP18,right,,378,unclear,1
13707,LoVP97,right,,379,unclear,1
13727,LoVP103,right,,380,unclear,1
13736,LoVC15,right,,381,gaba,-1
13776,MeLo8,right,,382,gaba,-1
13796,MeVC10,left,,383,acetylcholine,1
13797,Li29,right,,384,gaba,-1
13802,Cm28,right,,385,unclear,1
13808,LPT114,right,,386,gaba,-1
13830,LT52,right,,387,glutamate,-1
13838,Dm6,right,,388,glutamate,-1
13842,LPT29,right,,389,acetylcholine,1
13847,Dm13,right,,390,gaba,-1
13849,MeLo8,right,,391,gaba,-1
13850,Li29,right,,392,gaba,-1
13869,Dm6,right,,393,glutamate,-1
13874,LoVP42,right,,394,acetylcholine,1
13881,LoVP106,right,,395,acetylcholine,1
13912,Dm6,right,,396,glutamate,-1
13926,MeLo8,right,,397,gaba,-1
13931,MeVP32,right,,398,acetylcholine,1
13933,Dm13,right,,399,gaba,-1
13938,MeVC24,right,,400,glutamate,-1
13941,LoVP63,right,,401,unclear,1
13957,aMe4,right,,402,acetylcholine,1
13965,Dm14,right,,403,glutamate,-1
13982,Mi19,right,,404,serotonin,1
13997,MeLo8,right,,405,gaba,-1
14002,LC33,right,,406,glutamate,-1
14006,vCal2,right,,407,glutamate,-1
14027,LoVP64,right,,408,unclear,1
14028,Dm6,right,,409,glutamate,-1
14079,MeLo8,right,,410,gaba,-1
14080,Dm6,right,,411,glutamate,-1
14083,LPT114,right,,412,gaba,-1
14104,Dm6,right,,413,glutamate,-1
14107,Dm14,right,,414,glutamate,-1
14118,Li30,right,,415,gaba,-1
14129,Dm6,right,,416,glutamate,-1
14142,MeVP46,right,,417,glutamate,-1
14179,LT67,right,,418,unclear,1
14197,Cm29,right,,419,gaba,-1
14198,MeLo8,right,,420,gaba,-1
14199,LoVP58,right,,421,acetylcholine,1
14207,aMe3,right,,422,glutamate,-1
14233,LoVP73,right,,423,unclear,1
14245,MeLo8,right,,424,gaba,-1
14258,MeVPMe8,right,,425,glutamate,-1
14299,Mi18,right,,426,gaba,-1
14300,MeVP9,right,,427,acetylcholine,1
14325,MeVP18,right,,428,unclear,1
14356,aMe15,right,,429,unclear,1
14370,LT51,right,,430,unclear,1
14374,Dm6,right,,431,glutamate,-1
14380,MeLo8,right,,432,gaba,-1
14416,VST2,right,,433,acetylcholine,1
14422,Dm6,right,,434,glutamate,-1
14443,Dm6,right,,435,glutamate,-1
14459,LT52,right,,436,glutamate,-1
14462,MeLo8,right,,437,gaba,-1
14465,LPLC2,right,,438,acetylcholine,1
14479,LoVP47,right,,439,glutamate,-1
14485,LT52,right,,440,glutamate,-1
14499,aMe9,right,,441,acetylcholine,1
14512,LT55,right,,442,glutamate,-1
14528,MeLo8,right,,443,gaba,-1
14531,Dm6,right,,444,glutamate,-1
14544,Dm13,right,,445,gaba,-1
14571,LPT114,right,,446,gaba,-1
14581,TmY19a,right,,447,gaba,-1
14586,LC31b,right,,448,unclear,1
14595,Dm13,right,,449,gaba,-1
14599,Pm7,right,,450,gaba,-1
14613,aMe22,right,,451,glutamate,-1
14636,DN1a,right,,452,unclear,1
14638,MeVPMe5,left,,453,glutamate,-1
14645,Dm6,right,,454,glutamate,-1
14646,aMe4,right,,455,acetylcholine,1
14647,LPT114,right,,456,gaba,-1
14650,MeVPMe5,right,,457,glutamate,-1
14671,LT43,right,,458,gaba,-1
14676,Dm13,right,,459,gaba,-1
14694,5-HTPMPV01,left,,460,unclear,1
14697,LT51,right,,461,unclear,1
14706,LT78,right,,462,glutamate,-1
14709,MeLo8,right,,463,gaba,-1
14754,MeVP59,right,,464,acetylcholine,1
14759,Dm13,right,,465,gaba,-1
14778,MeLo8,right,,466,gaba,-1
14800,Pm7,right,,467,gaba,-1
14812,Dm6,right,,468,glutamate,-1
14819,LoVP35,right,,469,unclear,1
14822,aMe4,right,,470,acetylcholine,1
14823,LT51,right,,471,unclear,1
14848,LPT114,right,,472,gaba,-1
14867,Li11a,right,,473,gaba,-1
14872,Dm6,right,,474,glutamate,-1
14878,aMe4,right,,475,acetylcholine,1
14879,Li11a,right,,476,gaba,-1
14882,MeVP30,right,,477,acetylcholine,1
14886,Li17,right,,478,gaba,-1
14898,Dm6,right,,479,glutamate,-1
14903,Li17,right,,480,gaba,-1
14919,Lawf2,right,,481,acetylcholine,1
14927,Dm13,right,,482,gaba,-1
14929,MeVP8,right,,483,acetylcholine,1
14945,Dm14,right,,484,glutamate,-1
14947,MeVPMe8,right,,485,glutamate,-1
14977,MeVP54,right,,486,unclear,1
15000,PVLP046,left,,487,gaba,-1
15007,aMe26,right,,488,acetylcholine,1
15021,aMe9,right,,489,acetylcholine,1
15025,Cm28,right,,490,unclear,1
15029,aMe26,right,,491,acetylcholine,1
15042,LoVC22,left,,492,dopamine,1
15057,Li11b,right,,493,gaba,-1
15069,Dm13,right,,494,gaba,-1
15073,MeLo8,right,,495,gaba,-1
15074,LoVP68,right,,496,unclear,1
15094,Dm18,right,,497,gaba,-1
15095,MeLo8,right,,498,gaba,-1
15109,LT74,right,,499,glutamate,-1
15110,aMe6a,right,,500,acetylcholine,1
15112,MeVP46,right,,501,glutamate,-1
15116,MeVP18,right,,502,unclear,1
15127,Pm9,right,,503,gaba,-1
15150,LT52,right,,504,glutamate,-1
15152,MeVPaMe2,left,,505,glutamate,-1
15159,Cm25,right,,506,glutamate,-1
15166,Pm2a,right,,507,gaba,-1
15194,TmY19a,right,,508,gaba,-1
15213,Dm13,right,,509,gaba,-1
15219,MeVPMe9,right,,510,glutamate,-1
15243,Pm9,right,,511,gaba,-1
15248,Dm6,right,,512,glutamate,-1
15264,PLP080,right,,513,unclear,1
15268,Dm13,right,,514,gaba,-1
15281,Li17,right,,515,gaba,-1
15307,MeVP60,right,,516,unclear,1
15308,Pm9,right,,517,gaba,-1
15319,AOTU045,right,,518,unclear,1
15334,MeVP62,right,,519,acetylcholine,1
15343,LoVC17,right,,520,gaba,-1
15348,LLPC4,right,,521,acetylcholine,1
15363,LoVP59,right,,522,unclear,1
15366,Dm13,right,,523,gaba,-1
15367,LT52,right,,524,glutamate,-1
15368,Dm13,right,,525,gaba,-1
15371,LPT51,right,,526,glutamate,-1
15377,aMe26,right,,527,acetylcholine,1
15392,Dm13,right,,528,gaba,-1
15400,LoVP67,right,,529,unclear,1
15402,LT51,right,,530,unclear,1
15412,Dm18,right,,531,gaba,-1
15422,VST2,right,,532,acetylcholine,1
15440,Li17,right,,533,gaba,-1
15447,MeVP48,right,,534,unclear,1
15460,Pm3,right,,535,gaba,-1
15468,MeLo8,right,,536,gaba,-1
15494,Dm18,right,,537,gaba,-1
15497,TmY19a,right,,538,gaba,-1
15510,Pm9,right,,539,gaba,-1
15514,AN27X013,right,,540,unclear,1
15562,Dm18,right,,541,gaba,-1
15576,LoVP40,right,,542,glutamate,-1
15581,LC9,right,,543,acetylcholine,1
15584,LT52,right,,544,glutamate,-1
15586,LoVP31,right,,545,unclear,1
15589,Dm6,right,,546,glutamate,-1
15593,LoVP48,right,,547,acetylcholine,1
15608,Dm6,right,,548,glutamate,-1
15635,PS272,right,,549,unclear,1
15642,LC33,right,,550,glutamate,-1
15644,Pm3,right,,551,gaba,-1
15656,MeVP62,right,,552,acetylcholine,1
15661,MeLo9,right,,553,glutamate,-1
15670,Dm6,right,,554,glutamate,-1
15680,aMe6c,right,,555,glutamate,-1
15688,LoVP50,right,,556,acetylcholine,1
15716,LoVP45,right,,557,glutamate,-1
15719,Mi18,right,,558,gaba,-1
15737,LoVP107,right,,559,unclear,1
15741,Pm3,right,,560,gaba,-1
15743,TmY14,right,,561,glutamate,-1
15745,LPT114,right,,562,gaba,-1
15750,Pm7,right,,563,gaba,-1
15752,Dm14,right,,564,glutamate,-1
15761,LoVP108,right,,565,gaba,-1
15770,MeVPMe5,left,,566,glutamate,-1
15771,LT76,right,,567,unclear,1
15790,Mi18,right,,568,gaba,-1
15814,TmY19a,right,,569,gaba,-1
15826,Pm3,right,,570,gaba,-1
15829,Li17,right,,571,gaba,-1
15832,s-LNv,right,,572,unclear,1
15838,Pm3,right,,573,gaba,-1
15853,Dm13,right,,574,gaba,-1
15858,Dm18,right,,575,gaba,-1
15863,SLP249,right,,576,unclear,1
15868,MeVP62,right,,577,acetylcholine,1
15870,MeVP8,right,,578,acetylcholine,1
15891,Dm18,right,,579,gaba,-1
15892,Dm6,right,,580,glutamate,-1
15908,LoVP50,right,,581,acetylcholine,1
15909,Li28,right,,582,gaba,-1
15910,MeLo9,right,,583,glutamate,-1
15925,Mi18,right,,584,gaba,-1
15943,LoVP74,right,,585,unclear,1
15987,LoVP46,right,,586,glutamate,-1
16002,Pm9,right,,587,gaba,-1
16004,MeLo9,right,,588,glutamate,-1
16007,TmY19a,right,,589,gaba,-1
16033,Li28,right,,590,gaba,-1
16034,Dm14,right,,591,glutamate,-1
16064,aMe8,right,,592,acetylcholine,1
16066,LPT114,right,,593,gaba,-1
16069,Mi18,right,,594,gaba,-1
16106,Pm7,right,,595,gaba,-1
16117,Mi18,right,,596,gaba,-1
16128,LC4,right,,597,acetylcholine,1
16137,LT73,right,,598,glutamate,-1
16138,LC4,right,,599,acetylcholine,1
16140,TmY19a,right,,600,gaba,-1
16153,LT72,right,,601,acetylcholine,1
16154,LT78,right,,602,glutamate,-1
16157,MeVPMe8,left,,603,glutamate,-1
16170,Dm14,right,,604,glutamate,-1
16184,Pm9,right,,605,gaba,-1
16195,LoVP30,right,,606,unclear,1
16213,Pm7,right,,607,gaba,-1
16218,LOLP1,right,,608,gaba,-1
16229,Cm28,right,,609,unclear,1
16237,Dm14,right,,610,glutamate,-1
16253,MeVPMe10,right,,611,glutamate,-1
16260,Li17,right,,612,gaba,-1
16271,Pm3,right,,613,gaba,-1
16273,PS272,left,,614,unclear,1
16284,LT52,right,,615,glutamate,-1
16286,LPT23,right,,616,acetylcholine,1
16291,MeLo10,right,,617,glutamate,-1
16316,LoVP69,right,,618,acetylcholine,1
16323,PS272,right,,619,unclear,1
16325,TmY19b,right,,620,gaba,-1
16333,Dm4,right,,621,glutamate,-1
16354,Tm5a,right,,622,acetylcholine,1
16355,Dm13,right,,623,gaba,-1
16366,LoVP50,right,,624,acetylcholine,1
16367,MeVPLo2,right,,625,acetylcholine,1
16373,LT63,right,,626,acetylcholine,1
16375,Dm13,right,,627,gaba,-1
16388,Pm3,right,,628,gaba,-1
16390,LT63,right,,629,acetylcholine,1
16396,TmY19a,right,,630,gaba,-1
16413,Dm4,right,,631,glutamate,-1
16415,Li30,right,,632,gaba,-1
16429,Li17,right,,633,gaba,-1
16435,TmY19a,right,,634,gaba,-1
16461,s-LNv,right,,635,unclear,1
16465,Dm18,right,,636,gaba,-1
16469,LPLC4,right,,637,acetylcholine,1
16474,LT60,right,,638,acetylcholine,1
16478,Dm14,right,,639,glutamate,-1
16512,MeVP27,right,,640,unclear,1
16514,Pm3,right,,641,gaba,-1
16538,Dm18,right,,642,gaba,-1
16545,Li28,right,,643,gaba,-1
16549,Li30,right,,644,gaba,-1
16552,s-LNv,right,,645,unclear,1
16570,VST2,right,,646,acetylcholine,1
16572,Dm14,right,,647,glutamate,-1
16574,Pm7,right,,648,gaba,-1
16587,Dm18,right,,649,gaba,-1
16590,LC33,right,,650,glutamate,-1
16597,Pm9,right,,651,gaba,-1
16600,Dm18,right,,652,gaba,-1
16602,LoVC23,left,,653,gaba,-1
16606,VST2,right,,654,acetylcholine,1
16609,LoVP65,right,,655,unclear,1
16611,TmY19b,right,,656,gaba,-1
16618,MeLo11,right,,657,glutamate,-1
16628,LC4,right,,658,acetylcholine,1
16633,TmY19b,right,,659,gaba,-1
16643,Pm8,right,,660,gaba,-1
16645,Mi18,right,,661,gaba,-1
16652,MeVPMe9,right,,662,glutamate,-1
16653,Pm9,right,,663,gaba,-1
16664,MeVP35,right,,664,unclear,1
16670,LPT114,right,,665,gaba,-1
16674,aMe10,left,,666,acetylcholine,1
16678,Dm4,right,,667,glutamate,-1
16683,Cm26,right,,668,glutamate,-1
16689,Pm8,right,,669,gaba,-1
16717,LoVC23,left,,670,gaba,-1
16726,Dm4,right,,671,glutamate,-1
16743,Dm18,right,,672,gaba,-1
16748,LC33,right,,673,glutamate,-1
16755,Dm13,right,,674,gaba,-1
16760,Pm3,right,,675,gaba,-1
16761,MeVPMe9,right,,676,glutamate,-1
16770,Pm2b,right,,677,gaba,-1
16777,MeLo9,right,,678,glutamate,-1
16792,Dm13,right,,679,gaba,-1
16819,LPT31,right,,680,unclear,1
16826,LT55,left,,681,glutamate,-1
16837,LLPC4,right,,682,acetylcholine,1
16859,LT77,right,,683,glutamate,-1
16861,TmY19b,right,,684,gaba,-1
16865,MeLo9,right,,685,glutamate,-1
16866,aMe8,right,,686,acetylcholine,1
16875,LPT51,right,,687,glutamate,-1
16876,LT78,right,,688,glutamate,-1
16880,PLP231,right,,689,unclear,1
16890,Pm2b,right,,690,gaba,-1
16896,Pm2b,right,,691,gaba,-1
16936,LPT31,right,,692,unclear,1
16940,Pm6,right,,693,gaba,-1
16948,Mi18,right,,694,gaba,-1
16955,Mi18,right,,695,gaba,-1
16975,Li36,right,,696,glutamate,-1
16991,Dm4,right,,697,glutamate,-1
16996,LT69,right,,698,acetylcholine,1
17004,LoVP50,right,,699,acetylcholine,1
17010,TmY19b,right,,700,gaba,-1
17015,l-LNv,left,,701,unclear,1
17028,LT78,right,,702,glutamate,-1
17037,MeVP17,right,,703,glutamate,-1
17039,MeVP17,right,,704,glutamate,-1
17054,LC4,right,,705,acetylcholine,1
17086,Dm18,right,,706,gaba,-1
17091,Pm3,right,,707,gaba,-1
17106,Dm13,right,,708,gaba,-1
17115,Pm8,right,,709,gaba,-1
17118,Pm2b,right,,710,gaba,-1
17123,MeVP42,right,,711,acetylcholine,1
17132,LT74,right,,712,glutamate,-1
17135,LPT114,right,,713,gaba,-1
17136,Pm3,right,,714,gaba,-1
17145,Dm4,right,,715,glutamate,-1
17148,LC33,right,,716,glutamate,-1
17149,Dm14,right,,717,glutamate,-1
17151,Pm3,right,,718,gaba,-1
17167,Dm14,right,,719,glutamate,-1
17172,Pm2b,right,,720,gaba,-1
17180,PS272,left,,721,unclear,1
17185,Pm9,right,,722,gaba,-1
17202,Pm1,right,,723,gaba,-1
17207,Pm2a,right,,724,gaba,-1
17218,Pm8,right,,725,gaba,-1
17226,MeVP8,right,,726,acetylcholine,1
17235,Dm4,right,,727,glutamate,-1
17239,Pm10,right,,728,gaba,-1
17245,Mi18,right,,729,gaba,-1
17256,MeLo11,right,,730,glutamate,-1
17266,LC4,right,,731,acetylcholine,1
17267,MeLo11,right,,732,glutamate,-1
17271,Pm3,right,,733,gaba,-1
17274,Pm9,right,,734,gaba,-1
17276,Dm18,right,,735,gaba,-1
17280,Li28,right,,736,gaba,-1
17289,Li29,right,,737,gaba,-1
17295,MeVP17,right,,738,glutamate,-1
17301,Dm18,right,,739,gaba,-1
17302,LPLC4,right,,740,acetylcholine,1
17307,LPLC4,right,,741,acetylcholine,1
17329,MeVP21,right,,742,acetylcholine,1
17336,s-LNv,right,,743,unclear,1
17345,Dm4,right,,744,glutamate,-1
17354,Dm18,right,,745,gaba,-1
17364,LC4,right,,746,acetylcholine,1
17394,Pm3,right,,747,gaba,-1
17399,LC14b,right,,748,acetylcholine,1
17405,MeVP21,right,,749,acetylcholine,1
17418,Pm2a,right,,750,gaba,-1
17424,Li37,right,,751,glutamate,-1
17429,MeVPMe5,right,,752,glutamate,-1
17475,MeVP63,right,,753,gaba,-1
17515,LC23,right,,754,unclear,1
17529,L2,right,"13,57",755,acetylcholine,1
17534,Li11b,right,,756,gaba,-1
17538,MeLo9,right,,757,glutamate,-1
17541,Dm14,right,,758,glutamate,-1
17548,LC4,right,,759,acetylcholine,1
17551,LPLC2,right,,760,acetylcholine,1
17576,Li17,right,,761,gaba,-1
17586,MeLo10,right,,762,glutamate,-1
17595,MeLo14,right,,763,glutamate,-1
17598,TmY14,right,,764,glutamate,-1
17599,Pm2b,right,,765,gaba,-1
17605,LPT31,right,,766,unclear,1
17610,LoVP18,right,,767,acetylcholine,1
17611,LoVC17,right,,768,gaba,-1
17627,Pm3,right,,769,gaba,-1
17632,MeVP17,right,,770,glutamate,-1
17636,Dm4,right,,771,glutamate,-1
17646,Pm3,right,,772,gaba,-1
17647,MeVP17,right,,773,glutamate,-1
17656,MeLo10,right,,774,glutamate,-1
17658,MeLo14,right,,775,glutamate,-1
17663,Pm8,right,,776,gaba,-1
17664,Pm2b,right,,777,gaba,-1
17668,LC4,right,,778,acetylcholine,1
17677,LPLC4,right,,779,acetylcholine,1
17686,Pm9,right,,780,gaba,-1
17694,Mi18,right,,781,gaba,-1
17699,TmY19a,right,,782,gaba,-1
17721,R7y,right,,783,histamine,1
17755,Pm7,right,,784,gaba,-1
17779,L2,right,"17,37",785,acetylcholine,1
17786,LoVP92,right,,786,gaba,-1
17799,Dm18,right,,787,gaba,-1
17806,Dm4,right,,788,glutamate,-1
17831,LPLC4,right,,789,acetylcholine,1
17834,MeLo9,right,,790,glutamate,-1
17856,MeLo9,right,,791,glutamate,-1
17860,LC4,right,,792,acetylcholine,1
17861,Pm8,right,,793,gaba,-1
17864,MeLo10,right,,794,glutamate,-1
17870,Mi20,right,,795,glutamate,-1
17871,Mi1,right,"-11,47",796,acetylcholine,1
17879,MeLo10,right,,797,glutamate,-1
17883,MeVP17,right,,798,glutamate,-1
17884,TmY19a,right,,799,gaba,-1
17891,L2,right,"12,56",800,acetylcholine,1
17892,Mi18,right,,801,gaba,-1
17913,Dm4,right,,802,glutamate,-1
17926,LC4,right,,803,acetylcholine,1
17942,MeVP7,right,,804,acetylcholine,1
17944,TmY14,right,,805,glutamate,-1
17945,LLPC4,right,,806,acetylcholine,1
17947,Dm13,right,,807,gaba,-1
17951,Pm9,right,,808,gaba,-1
17954,Pm7,right,,809,gaba,-1
17961,LPT115,right,,810,gaba,-1
17966,Pm9,right,,811,gaba,-1
17975,MeLo9,right,,812,glutamate,-1
17978,LoVP60,right,,813,unclear,1
17985,LoVP92,right,,814,gaba,-1
17987,LC4,right,,815,acetylcholine,1
17999,Dm4,right,,816,glutamate,-1
18001,LoVP39,right,,817,unclear,1
18006,Dm4,right,,818,glutamate,-1
18009,CL125,right,,819,unclear,1
18029,MeLo1,right,,820,acetylcholine,1
18042,Pm2b,right,,821,gaba,-1
18077,TmY19a,right,,822,gaba,-1
18079,LPLC4,right,,823,acetylcholine,1
18088,Pm9,right,,824,gaba,-1
18118,Mi18,right,,825,gaba,-1
18123,Pm8,right,,826,gaba,-1
18127,LC4,right,,827,acetylcholine,1
18132,TmY14,right,,828,glutamate,-1
18158,TmY14,right,,829,glutamate,-1
18162,Pm3,right,,830,gaba,-1
18176,TmY14,right,,831,glutamate,-1
18180,Pm8,right,,832,gaba,-1
18189,LC4,right,,833,acetylcholine,1
18191,Pm3,right,,834,gaba,-1
18194,LPT116,right,,835,gaba,-1
18201,LC23,right,,836,unclear,1
18207,MeLo14,right,,837,glutamate,-1
18216,Dm13,right,,838,gaba,-1
18226,Pm6,right,,839,gaba,-1
18227,LoVP39,right,,840,unclear,1
18228,Dm13,right,,841,gaba,-1
18230,PVLP046,right,,842,gaba,-1
18243,L2,right,"-6,14",843,acetylcholine,1
18244,MeVP61,right,,844,unclear,1
18246,LoVP32,right,,845,acetylcholine,1
18251,L1,right,"13,51",846,glutamate,-1
18261,MeVPMe9,left,,847,glutamate,-1
18266,aMe4,right,,848,acetylcholine,1
18282,LPLC4,right,,849,acetylcholine,1
18284,L1,right,"13,53",850,glutamate,-1
18300,Pm2b,right,,851,gaba,-1
18308,TmY14,right,,852,glutamate,-1
18311,aMe5,right,,853,acetylcholine,1
18314,LPLC4,right,,854,acetylcholine,1
18315,MeVP40,right,,855,unclear,1
18318,TmY14,right,,856,glutamate,-1
18319,TmY19b,right,,857,gaba,-1
