bodyId,cell_type,side,idx,nt,sign
10009,CT1,left,0,gaba,-1
10012,VS,right,1,acetylcholine,1
10015,HSN,right,2,acetylcholine,1
10016,HSE,right,3,acetylcholine,1
10023,HSS,right,4,acetylcholine,1
10025,H2,right,5,acetylcholine,1
10027,VCH,left,6,gaba,-1
10029,LoVC16,right,7,glutamate,-1
10037,VS,right,8,acetylcholine,1
10042,vCal2,left,9,glutamate,-1
10046,MeVC11,left,10,acetylcholine,1
10050,5-HTPMPV03,right,11,serotonin,1
10051,Li39,left,12,gaba,-1
10052,LoVC14,left,13,gaba,-1
10053,LoVC16,right,14,glutamate,-1
10060,MeVPOL1,left,15,acetylcholine,1
10061,DCH,left,16,gaba,-1
10063,DNp27,right,17,unclear,1
10066,LPi21,right,18,gaba,-1
10067,MeVPLp1,left,19,acetylcholine,1
10068,DNp30,right,20,unclear,1
10072,OA-AL2i1,right,21,octopamine,1
10077,dCal1,left,22,gaba,-1
10078,MeVC1,left,23,acetylcholine,1
10093,Am1,right,24,gaba,-1
10100,LoVCLo3,right,25,octopamine,1
10102,MeVC25,right,26,glutamate,-1
10106,DNp11,right,27,unclear,1
10107,MeVCMe1,left,28,acetylcholine,1
10112,VS,right,29,acetylcholine,1
10114,Cm34,right,30,glutamate,-1
10121,MeVPLp1,right,31,acetylcholine,1
10125,MeVPMe1,right,32,glutamate,-1
10143,DNp30,left,33,unclear,1
10150,AN27X013,right,34,unclear,1
10170,MeVPMe2,right,35,glutamate,-1
10178,MeVPMe2,left,36,glutamate,-1
10188,LoVC6,right,37,gaba,-1
10189,MeVPMe2,right,38,glutamate,-1
10190,MeVPMe2,right,39,glutamate,-1
10206,VS,right,40,acetylcholine,1
10214,LPT50,left,41,gaba,-1
10222,MeVCMe1,right,42,acetylcholine,1
10231,LT1b,right,43,unclear,1
10250,LT79,right,44,unclear,1
10255,MeVCMe1,left,45,acetylcholine,1
10256,MeVPMe2,left,46,glutamate,-1
10260,MeVC11,right,47,acetylcholine,1
10266,LT87,right,48,unclear,1
10269,OA-AL2i2,right,49,octopamine,1
10272,MeVPMe2,left,50,glutamate,-1
10275,MeVPMe13,right,51,acetylcholine,1
10278,5-HTPMPV03,left,52,serotonin,1
10284,VS,right,53,acetylcholine,1
10286,DNpe053,left,54,acetylcholine,1
10293,LoVC3,left,55,gaba,-1
10298,MeVPMe13,left,56,acetylcholine,1
10302,Li38,left,57,gaba,-1
10303,aMe17e,right,58,glutamate,-1
10308,LPi12,right,59,gaba,-1
10311,VS,right,60,acetylcholine,1
10312,MeVPMe2,right,61,glutamate,-1
10314,MeVC4b,left,62,acetylcholine,1
10317,LPT59,left,63,glutamate,-1
10322,OA-AL2i2,right,64,octopamine,1
10327,LPT57,right,65,acetylcholine,1
10330,MeVPOL1,right,66,acetylcholine,1
10335,LoVP102,right,67,unclear,1
10337,LT34,right,68,gaba,-1
10340,MeVPMe1,left,69,glutamate,-1
10343,MeVPMe1,right,70,glutamate,-1
10351,Li33,right,71,acetylcholine,1
10352,Li32,right,72,gaba,-1
10358,MeVPMe12,right,73,acetylcholine,1
10367,MeVPMe1,right,74,glutamate,-1
10372,LT1d,right,75,unclear,1
10387,LT83,right,76,acetylcholine,1
10403,VS,right,77,acetylcholine,1
10415,LT36,left,78,gaba,-1
10428,MeVCMe1,right,79,acetylcholine,1
10432,LoVCLo3,left,80,octopamine,1
10436,LPi12,right,81,gaba,-1
10439,LT1a,right,82,unclear,1
10441,dCal1,right,83,gaba,-1
10443,MeVPMe12,left,84,acetylcholine,1
10451,MeVPMe12,left,85,acetylcholine,1
10457,mALD1,left,86,gaba,-1
10476,LT11,right,87,gaba,-1
10477,LoVC12,left,88,gaba,-1
10480,MeVP53,right,89,gaba,-1
10481,LPT50,right,90,gaba,-1
10503,LPi4b,right,91,gaba,-1
10508,aMe_TBD1,right,92,unclear,1
10518,Cm31b,right,93,gaba,-1
10531,Pm12,right,94,glutamate,-1
10532,MeVC26,left,95,acetylcholine,1
10533,MeVPMe1,left,96,glutamate,-1
10541,MeVPMe1,left,97,glutamate,-1
10542,LoVC25,left,98,acetylcholine,1
10583,LPT60,right,99,acetylcholine,1
10612,Pm12,right,100,glutamate,-1
10630,LPT57,left,101,acetylcholine,1
10663,LT39,right,102,gaba,-1
10675,LT66,left,103,acetylcholine,1
10677,OA-AL2i4,right,104,octopamine,1
10679,OLVC2,left,105,gaba,-1
10682,LPT54,right,106,acetylcholine,1
10687,OA-AL2i3,right,107,octopamine,1
10693,LoVP101,right,108,unclear,1
10696,aMe17c,right,109,glutamate,-1
10705,DNc02,left,110,unclear,1
10723,MeVP24,right,111,unclear,1
10729,Nod4,right,112,acetylcholine,1
10730,LoVC21,left,113,gaba,-1
10755,H1,right,114,glutamate,-1
10764,LT1c,right,115,unclear,1
10766,VS,right,116,acetylcholine,1
10771,LT66,right,117,acetylcholine,1
10787,LT35,left,118,gaba,-1
10803,MeVP47,right,119,unclear,1
10807,Pm11,right,120,gaba,-1
10809,MeVC2,left,121,acetylcholine,1
10818,MeVPMe1,left,122,glutamate,-1
10825,OA-AL2i3,right,123,octopamine,1
10836,OLVC3,left,124,acetylcholine,1
10839,Dm17,right,125,glutamate,-1
10843,Cm31a,right,126,gaba,-1
10845,Dm17,right,127,glutamate,-1
10854,V1,left,128,acetylcholine,1
10860,Cm31a,right,129,gaba,-1
10865,H1,left,130,glutamate,-1
10870,l-LNv,right,131,unclear,1
10882,MeVPMe11,left,132,glutamate,-1
10891,OLVC1,right,133,acetylcholine,1
10893,LPi2b,right,134,gaba,-1
10896,MeVP51,right,135,glutamate,-1
10901,MeVP52,right,136,acetylcholine,1
10907,MeVPMe1,right,137,glutamate,-1
10914,LoVC18,right,138,dopamine,1
10915,Nod1,right,139,acetylcholine,1
10928,LPT59,right,140,glutamate,-1
10950,Pm11,right,141,gaba,-1
10955,vCal3,left,142,acetylcholine,1
10956,LoVC20,left,143,gaba,-1
10974,Li31,right,144,glutamate,-1
11003,LPT53,right,145,gaba,-1
11009,LPT22,right,146,gaba,-1
11015,MeVPMe3,left,147,glutamate,-1
11029,Pm13,right,148,glutamate,-1
11031,LPT21,right,149,acetylcholine,1
11046,MeVC23,right,150,glutamate,-1
11055,LT62,right,151,unclear,1
11077,vCal3,right,152,acetylcholine,1
11081,aMe17c,right,153,glutamate,-1
11089,vCal1,right,154,unclear,1
11106,LoVC4,right,155,gaba,-1
11113,Mi19,right,156,serotonin,1
11114,l-LNv,right,157,unclear,1
11117,LPT27,right,158,acetylcholine,1
11124,Nod2,right,159,unclear,1
11130,Cm35,right,160,gaba,-1
11134,VSm,right,161,unclear,1
11146,MeVPMe2,right,162,glutamate,-1
11152,PLP032,right,163,unclear,1
11153,LC22,right,164,acetylcholine,1
11155,OLVC5,right,165,acetylcholine,1
11157,LT51,right,166,unclear,1
11161,LoVP100,right,167,unclear,1
11169,LPT52,right,168,unclear,1
11180,LoVC5,right,169,gaba,-1
11188,Dm17,right,170,glutamate,-1
11202,MeVPMe11,right,171,glutamate,-1
11212,l-LNv,right,172,unclear,1
11214,LoVC22,left,173,dopamine,1
11217,LT58,right,174,glutamate,-1
11254,LT41,right,175,gaba,-1
11260,MeVC4a,left,176,acetylcholine,1
11264,OA-ASM1,left,177,octopamine,1
11291,LT82a,right,178,unclear,1
11293,Nod3,right,179,unclear,1
11296,MeVC22,right,180,glutamate,-1
11312,Dm17,right,181,glutamate,-1
11319,LT42,right,182,gaba,-1
11335,LT51,right,183,unclear,1
11337,vCal1,left,184,unclear,1
11344,MeVC6,left,185,acetylcholine,1
11346,Nod1,right,186,acetylcholine,1
11368,MeVC3,left,187,acetylcholine,1
11369,DNc01,left,188,unclear,1
11372,LC9,right,189,acetylcholine,1
11375,MeVPLo1,right,190,glutamate,-1
11384,MeVPMe6,left,191,glutamate,-1
11385,MeVC22,right,192,glutamate,-1
11394,Li16,right,193,glutamate,-1
11396,MeVPMe3,right,194,glutamate,-1
11406,LoVC1,left,195,glutamate,-1
11435,LoVP54,right,196,acetylcholine,1
11446,MeVP49,right,197,unclear,1
11454,MeVPaMe1,left,198,acetylcholine,1
11463,LT51,right,199,unclear,1
11473,LT61a,right,200,unclear,1
11485,MeVPLo1,left,201,glutamate,-1
11507,PLP211,right,202,unclear,1
11522,LT86,right,203,unclear,1
11551,VS,right,204,acetylcholine,1
11579,LT82a,right,205,unclear,1
11586,LoVC19,right,206,acetylcholine,1
11595,MeVP23,right,207,unclear,1
11602,OA-ASM1,left,208,octopamine,1
11609,LPT49,right,209,acetylcholine,1
11628,LT40,right,210,gaba,-1
11641,MeVPLp2,left,211,glutamate,-1
11658,LoVCLo1,left,212,acetylcholine,1
11665,LoVC19,right,213,acetylcholine,1
11669,MeVPMe7,right,214,glutamate,-1
11670,LT51,right,215,unclear,1
11684,MeVPLp2,right,216,glutamate,-1
11689,Li16,right,217,glutamate,-1
11690,MeVP29,right,218,acetylcholine,1
11696,LPT26,right,219,acetylcholine,1
11715,l-LNv,right,220,unclear,1
11716,MeVC21,right,221,glutamate,-1
11769,LoVP18,right,222,acetylcholine,1
11773,MeVP36,right,223,unclear,1
11802,LT46,left,224,gaba,-1
11806,LoVCLo2,left,225,unclear,1
11807,Dm19,right,226,glutamate,-1
11812,LC31b,right,227,unclear,1
11842,MeVP56,right,228,unclear,1
11843,LoVCLo1,right,229,acetylcholine,1
11852,Dm19,right,230,glutamate,-1
11853,MeVPMe1,left,231,glutamate,-1
11855,MeVC21,right,232,glutamate,-1
11858,MeVC21,right,233,glutamate,-1
11887,LT82b,right,234,unclear,1
11901,5thsLNv_LNd6,right,235,acetylcholine,1
11907,LoVP90a,right,236,unclear,1
11911,LT88,right,237,glutamate,-1
11918,aMe4,right,238,acetylcholine,1
11926,LoVP85,right,239,unclear,1
11939,MeVC27,left,240,unclear,1
11947,MeVPLo1,right,241,glutamate,-1
11953,LT51,right,242,unclear,1
11981,Li28,right,243,gaba,-1
11999,l-LNv,left,244,unclear,1
12011,Dm19,right,245,glutamate,-1
12013,MeVPMe5,left,246,glutamate,-1
12021,Dm19,right,247,glutamate,-1
12047,Dm19,right,248,glutamate,-1
12048,MeVP57,right,249,unclear,1
12067,LoVCLo2,right,250,unclear,1
12070,MeVPMe6,right,251,glutamate,-1
12078,Dm6,right,252,glutamate,-1
12087,Dm19,right,253,glutamate,-1
12094,LoVP90c,right,254,unclear,1
12099,Dm6,right,255,glutamate,-1
12105,MeVC7b,left,256,acetylcholine,1
12112,MeVC12,left,257,acetylcholine,1
12140,MeVPLo1,left,258,glutamate,-1
12145,LoVP53,right,259,acetylcholine,1
12149,Cm30,right,260,gaba,-1
12172,MeVPaMe2,right,261,glutamate,-1
12174,LoVC9,left,262,gaba,-1
12193,Dm19,right,263,glutamate,-1
12200,Dm19,right,264,glutamate,-1
12202,LoVP90b,right,265,unclear,1
12204,Dm19,right,266,glutamate,-1
12211,aMe12,left,267,acetylcholine,1
12235,MeVC5,left,268,acetylcholine,1
12236,LC31b,right,269,unclear,1
12240,aMe17b,right,270,gaba,-1
12254,5thsLNv_LNd6,right,271,acetylcholine,1
12295,aMe20,right,272,unclear,1
12328,Nod5,right,273,acetylcholine,1
12382,MeVP28,right,274,acetylcholine,1
12398,AN27X013,left,275,unclear,1
12415,MeLo8,right,276,gaba,-1
12416,MeVP38,right,277,acetylcholine,1
12428,MeVP9,right,278,acetylcholine,1
12436,Dm19,right,279,glutamate,-1
12439,LT84,right,280,acetylcholine,1
12440,MeVPaMe1,right,281,acetylcholine,1
12456,Cm30,right,282,gaba,-1
12468,LoVC13,right,283,gaba,-1
12475,LoVC15,right,284,gaba,-1
12505,Li12,right,285,glutamate,-1
12517,aMe12,left,286,acetylcholine,1
12521,HST,right,287,unclear,1
12528,MeVPMe5,left,288,glutamate,-1
12538,Dm6,right,289,glutamate,-1
12540,Dm19,right,290,glutamate,-1
12586,LC14a-1,left,291,acetylcholine,1
12591,MeVPMe1,right,292,glutamate,-1
12630,Mi19,right,293,serotonin,1
12632,Dm19,right,294,glutamate,-1
12638,MeLo8,right,295,gaba,-1
12639,MeVP43,right,296,acetylcholine,1
12640,MeVP59,right,297,acetylcholine,1
12643,Cm32,right,298,gaba,-1
12662,MeVPMe4,right,299,glutamate,-1
12686,LoVP96,right,300,glutamate,-1
12688,OA-ASM1,right,301,octopamine,1
12697,MeVC8,left,302,acetylcholine,1
12704,MeVPMe5,right,303,glutamate,-1
12712,LC33,right,304,glutamate,-1
12713,Cm33,right,305,gaba,-1
12718,aMe17b,right,306,gaba,-1
12719,Dm6,right,307,glutamate,-1
12727,aMe30,right,308,glutamate,-1
12737,aMe12,left,309,acetylcholine,1
12740,aMe12,right,310,acetylcholine,1
12748,MeVPMe5,left,311,glutamate,-1
12760,MeVPMe4,left,312,glutamate,-1
12764,MeVP9,right,313,acetylcholine,1
12799,MeVPMe1,right,314,glutamate,-1
12805,MeVPMe7,left,315,glutamate,-1
12823,Dm19,right,316,glutamate,-1
12861,Mi19,right,317,serotonin,1
12863,MeVC20,right,318,glutamate,-1
12872,aMe30,right,319,glutamate,-1
12884,Dm19,right,320,glutamate,-1
12912,MeLo8,right,321,gaba,-1
12927,MeVPMe5,left,322,glutamate,-1
12931,LoVC15,right,323,gaba,-1
12956,Mi2,right,324,glutamate,-1
12957,LT61b,right,325,acetylcholine,1
12970,T1,right,326,unclear,1
12971,Dm13,right,327,gaba,-1
12973,LPT30,right,328,acetylcholine,1
12979,LT75,right,329,unclear,1
12986,Dm19,right,330,glutamate,-1
12987,Li12,right,331,glutamate,-1
13039,Mi19,right,332,serotonin,1
13040,MeVC7a,left,333,acetylcholine,1
13051,MeLo8,right,334,gaba,-1
13076,MeVP25,right,335,unclear,1
13090,LT51,right,336,unclear,1
13113,Cm29,right,337,gaba,-1
13120,MeVPMe5,right,338,glutamate,-1
13174,MeVP50,right,339,unclear,1
13190,aMe12,right,340,acetylcholine,1
13196,LoVP86,right,341,acetylcholine,1
13211,LPT114,right,342,gaba,-1
13214,MeVPMe4,left,343,glutamate,-1
13260,Dm6,right,344,glutamate,-1
13265,Dm6,right,345,glutamate,-1
13285,MeVP41,right,346,acetylcholine,1
13298,MeVP45,right,347,acetylcholine,1
13326,LoVP79,right,348,unclear,1
13328,SLP250,right,349,unclear,1
13333,LPT111,right,350,gaba,-1
13362,aMe25,right,351,unclear,1
13376,Li30,right,352,gaba,-1
13387,aMe9,left,353,acetylcholine,1
13447,Cm29,right,354,gaba,-1
13457,aMe13,right,355,unclear,1
13462,Pm7,right,356,gaba,-1
13473,LoVP49,right,357,acetylcholine,1
13494,Dm13,right,358,gaba,-1
13497,LT51,right,359,unclear,1
13506,Dm13,right,360,gaba,-1
13511,Dm13,right,361,gaba,-1
13530,Dm6,right,362,glutamate,-1
13532,LPT23,right,363,acetylcholine,1
13547,MeVP9,right,364,acetylcholine,1
13565,MeVP9,right,365,acetylcholine,1
13569,MeVPMe5,right,366,glutamate,-1
13574,OLVC4,right,367,unclear,1
13588,Li30,right,368,gaba,-1
13594,MeLo8,right,369,gaba,-1
13617,Dm13,right,370,gaba,-1
13623,aMe4,right,371,acetylcholine,1
13634,aMe4,right,372,acetylcholine,1
13663,MeVP33,right,373,acetylcholine,1
13671,MeLo8,right,374,gaba,-1
13673,MeLo8,right,375,gaba,-1
13675,MeVC20,right,376,glutamate,-1
13678,Dm13,right,377,gaba,-1
13679,MeVP18,right,378,unclear,1
13707,LoVP97,right,379,unclear,1
13727,LoVP103,right,380,unclear,1
13736,LoVC15,right,381,gaba,-1
13776,MeLo8,right,382,gaba,-1
13796,MeVC10,left,383,acetylcholine,1
13797,Li29,right,384,gaba,-1
13802,Cm28,right,385,unclear,1
13808,LPT114,right,386,gaba,-1
13830,LT52,right,387,glutamate,-1
13838,Dm6,right,388,glutamate,-1
13842,LPT29,right,389,acetylcholine,1
13847,Dm13,right,390,gaba,-1
13849,MeLo8,right,391,gaba,-1
13850,Li29,right,392,gaba,-1
13869,Dm6,right,393,glutamate,-1
13874,LoVP42,right,394,acetylcholine,1
13881,LoVP106,right,395,acetylcholine,1
13912,Dm6,right,396,glutamate,-1
13926,MeLo8,right,397,gaba,-1
13931,MeVP32,right,398,acetylcholine,1
13933,Dm13,right,399,gaba,-1
13938,MeVC24,right,400,glutamate,-1
13941,LoVP63,right,401,unclear,1
13957,aMe4,right,402,acetylcholine,1
13965,Dm14,right,403,glutamate,-1
13982,Mi19,right,404,serotonin,1
13997,MeLo8,right,405,gaba,-1
14002,LC33,right,406,glutamate,-1
14006,vCal2,right,407,glutamate,-1
14027,LoVP64,right,408,unclear,1
14028,Dm6,right,409,glutamate,-1
14079,MeLo8,right,410,gaba,-1
14080,Dm6,right,411,glutamate,-1
14083,LPT114,right,412,gaba,-1
14104,Dm6,right,413,glutamate,-1
14107,Dm14,right,414,glutamate,-1
14118,Li30,right,415,gaba,-1
14129,Dm6,right,416,glutamate,-1
14142,MeVP46,right,417,glutamate,-1
14179,LT67,right,418,unclear,1
14197,Cm29,right,419,gaba,-1
14198,MeLo8,right,420,gaba,-1
14199,LoVP58,right,421,acetylcholine,1
14207,aMe3,right,422,glutamate,-1
14233,LoVP73,right,423,unclear,1
14245,MeLo8,right,424,gaba,-1
14258,MeVPMe8,right,425,glutamate,-1
14299,Mi18,right,426,gaba,-1
14300,MeVP9,right,427,acetylcholine,1
14325,MeVP18,right,428,unclear,1
14356,aMe15,right,429,unclear,1
14370,LT51,right,430,unclear,1
14374,Dm6,right,431,glutamate,-1
14380,MeLo8,right,432,gaba,-1
14416,VST2,right,433,acetylcholine,1
14422,Dm6,right,434,glutamate,-1
14443,Dm6,right,435,glutamate,-1
14459,LT52,right,436,glutamate,-1
14462,MeLo8,right,437,gaba,-1
14465,LPLC2,right,438,acetylcholine,1
14479,LoVP47,right,439,glutamate,-1
14485,LT52,right,440,glutamate,-1
14499,aMe9,right,441,acetylcholine,1
14512,LT55,right,442,glutamate,-1
14528,MeLo8,right,443,gaba,-1
14531,Dm6,right,444,glutamate,-1
14544,Dm13,right,445,gaba,-1
14571,LPT114,right,446,gaba,-1
14581,TmY19a,right,447,gaba,-1
14586,LC31b,right,448,unclear,1
14595,Dm13,right,449,gaba,-1
14599,Pm7,right,450,gaba,-1
14613,aMe22,right,451,glutamate,-1
14636,DN1a,right,452,unclear,1
14638,MeVPMe5,left,453,glutamate,-1
14645,Dm6,right,454,glutamate,-1
14646,aMe4,right,455,acetylcholine,1
14647,LPT114,right,456,gaba,-1
14650,MeVPMe5,right,457,glutamate,-1
14671,LT43,right,458,gaba,-1
14676,Dm13,right,459,gaba,-1
14694,5-HTPMPV01,left,460,unclear,1
14697,LT51,right,461,unclear,1
14706,LT78,right,462,glutamate,-1
14709,MeLo8,right,463,gaba,-1
14754,MeVP59,right,464,acetylcholine,1
14759,Dm13,right,465,gaba,-1
14778,MeLo8,right,466,gaba,-1
14800,Pm7,right,467,gaba,-1
14812,Dm6,right,468,glutamate,-1
14819,LoVP35,right,469,unclear,1
14822,aMe4,right,470,acetylcholine,1
14823,LT51,right,471,unclear,1
14848,LPT114,right,472,gaba,-1
14867,Li11a,right,473,gaba,-1
14872,Dm6,right,474,glutamate,-1
14878,aMe4,right,475,acetylcholine,1
14879,Li11a,right,476,gaba,-1
14882,MeVP30,right,477,acetylcholine,1
14886,Li17,right,478,gaba,-1
14898,Dm6,right,479,glutamate,-1
14903,Li17,right,480,gaba,-1
14919,Lawf2,right,481,acetylcholine,1
14927,Dm13,right,482,gaba,-1
14929,MeVP8,right,483,acetylcholine,1
14945,Dm14,right,484,glutamate,-1
14947,MeVPMe8,right,485,glutamate,-1
14977,MeVP54,right,486,unclear,1
15000,PVLP046,left,487,gaba,-1
15007,aMe26,right,488,acetylcholine,1
15021,aMe9,right,489,acetylcholine,1
15025,Cm28,right,490,unclear,1
15029,aMe26,right,491,acetylcholine,1
15042,LoVC22,left,492,dopamine,1
15057,Li11b,right,493,gaba,-1
15069,Dm13,right,494,gaba,-1
15073,MeLo8,right,495,gaba,-1
15074,LoVP68,right,496,unclear,1
15094,Dm18,right,497,gaba,-1
15095,MeLo8,right,498,gaba,-1
15109,LT74,right,499,glutamate,-1
15110,aMe6a,right,500,acetylcholine,1
15112,MeVP46,right,501,glutamate,-1
15116,MeVP18,right,502,unclear,1
15127,Pm9,right,503,gaba,-1
15150,LT52,right,504,glutamate,-1
15152,MeVPaMe2,left,505,glutamate,-1
15159,Cm25,right,506,glutamate,-1
15166,Pm2a,right,507,gaba,-1
15194,TmY19a,right,508,gaba,-1
15213,Dm13,right,509,gaba,-1
15219,MeVPMe9,right,510,glutamate,-1
15243,Pm9,right,511,gaba,-1
15248,Dm6,right,512,glutamate,-1
15264,PLP080,right,513,unclear,1
15268,Dm13,right,514,gaba,-1
15281,Li17,right,515,gaba,-1
15307,MeVP60,right,516,unclear,1
15308,Pm9,right,517,gaba,-1
15319,AOTU045,right,518,unclear,1
15334,MeVP62,right,519,acetylcholine,1
15343,LoVC17,right,520,gaba,-1
15348,LLPC4,right,521,acetylcholine,1
15363,LoVP59,right,522,unclear,1
15366,Dm13,right,523,gaba,-1
15367,LT52,right,524,glutamate,-1
15368,Dm13,right,525,gaba,-1
15371,LPT51,right,526,glutamate,-1
15377,aMe26,right,527,acetylcholine,1
15392,Dm13,right,528,gaba,-1
15400,LoVP67,right,529,unclear,1
15402,LT51,right,530,unclear,1
15412,Dm18,right,531,gaba,-1
15422,VST2,right,532,acetylcholine,1
15440,Li17,right,533,gaba,-1
15447,MeVP48,right,534,unclear,1
15460,Pm3,right,535,gaba,-1
15468,MeLo8,right,536,gaba,-1
15494,Dm18,right,537,gaba,-1
15497,TmY19a,right,538,gaba,-1
15510,Pm9,right,539,gaba,-1
15514,AN27X013,right,540,unclear,1
15562,Dm18,right,541,gaba,-1
15576,LoVP40,right,542,glutamate,-1
15581,LC9,right,543,acetylcholine,1
15584,LT52,right,544,glutamate,-1
15586,LoVP31,right,545,unclear,1
15589,Dm6,right,546,glutamate,-1
15593,LoVP48,right,547,acetylcholine,1
15608,Dm6,right,548,glutamate,-1
15635,PS272,right,549,unclear,1
15642,LC33,right,550,glutamate,-1
15644,Pm3,right,551,gaba,-1
15656,MeVP62,right,552,acetylcholine,1
15661,MeLo9,right,553,glutamate,-1
15670,Dm6,right,554,glutamate,-1
15680,aMe6c,right,555,glutamate,-1
15688,LoVP50,right,556,acetylcholine,1
15716,LoVP45,right,557,glutamate,-1
15719,Mi18,right,558,gaba,-1
15737,LoVP107,right,559,unclear,1
15741,Pm3,right,560,gaba,-1
15743,TmY14,right,561,glutamate,-1
15745,LPT114,right,562,gaba,-1
15750,Pm7,right,563,gaba,-1
15752,Dm14,right,564,glutamate,-1
15761,LoVP108,right,565,gaba,-1
15770,MeVPMe5,left,566,glutamate,-1
15771,LT76,right,567,unclear,1
15790,Mi18,right,568,gaba,-1
15814,TmY19a,right,569,gaba,-1
15826,Pm3,right,570,gaba,-1
15829,Li17,right,571,gaba,-1
15832,s-LNv,right,572,unclear,1
15838,Pm3,right,573,gaba,-1
15853,Dm13,right,574,gaba,-1
15858,Dm18,right,575,gaba,-1
15863,SLP249,right,576,unclear,1
15868,MeVP62,right,577,acetylcholine,1
15870,MeVP8,right,578,acetylcholine,1
15891,Dm18,right,579,gaba,-1
15892,Dm6,right,580,glutamate,-1
15908,LoVP50,right,581,acetylcholine,1
15909,Li28,right,582,gaba,-1
15910,MeLo9,right,583,glutamate,-1
15925,Mi18,right,584,gaba,-1
15943,LoVP74,right,585,unclear,1
15987,LoVP46,right,586,glutamate,-1
16002,Pm9,right,587,gaba,-1
16004,MeLo9,right,588,glutamate,-1
16007,TmY19a,right,589,gaba,-1
16033,Li28,right,590,gaba,-1
16034,Dm14,right,591,glutamate,-1
16064,aMe8,right,592,acetylcholine,1
16066,LPT114,right,593,gaba,-1
16069,Mi18,right,594,gaba,-1
16106,Pm7,right,595,gaba,-1
16117,Mi18,right,596,gaba,-1
16128,LC4,right,597,acetylcholine,1
16137,LT73,right,598,glutamate,-1
16138,LC4,right,599,acetylcholine,1
16140,TmY19a,right,600,gaba,-1
16153,LT72,right,601,acetylcholine,1
16154,LT78,right,602,glutamate,-1
16157,MeVPMe8,left,603,glutamate,-1
16170,Dm14,right,604,glutamate,-1
16184,Pm9,right,605,gaba,-1
16195,LoVP30,right,606,unclear,1
16213,Pm7,right,607,gaba,-1
16218,LOLP1,right,608,gaba,-1
16229,Cm28,right,609,unclear,1
16237,Dm14,right,610,glutamate,-1
16253,MeVPMe10,right,611,glutamate,-1
16260,Li17,right,612,gaba,-1
16271,Pm3,right,613,gaba,-1
16273,PS272,left,614,unclear,1
16284,LT52,right,615,glutamate,-1
16286,LPT23,right,616,acetylcholine,1
16291,MeLo10,right,617,glutamate,-1
16316,LoVP69,right,618,acetylcholine,1
16323,PS272,right,619,unclear,1
16325,TmY19b,right,620,gaba,-1
16333,Dm4,right,621,glutamate,-1
16354,Tm5a,right,622,acetylcholine,1
16355,Dm13,right,623,gaba,-1
16366,LoVP50,right,624,acetylcholine,1
16367,MeVPLo2,right,625,acetylcholine,1
16373,LT63,right,626,acetylcholine,1
16375,Dm13,right,627,gaba,-1
16388,Pm3,right,628,gaba,-1
16390,LT63,right,629,acetylcholine,1
16396,TmY19a,right,630,gaba,-1
16413,Dm4,right,631,glutamate,-1
16415,Li30,right,632,gaba,-1
16429,Li17,right,633,gaba,-1
16435,TmY19a,right,634,gaba,-1
16461,s-LNv,right,635,unclear,1
16465,Dm18,right,636,gaba,-1
16469,LPLC4,right,637,acetylcholine,1
16474,LT60,right,638,acetylcholine,1
16478,Dm14,right,639,glutamate,-1
16512,MeVP27,right,640,unclear,1
16514,Pm3,right,641,gaba,-1
16538,Dm18,right,642,gaba,-1
16545,Li28,right,643,gaba,-1
16549,Li30,right,644,gaba,-1
16552,s-LNv,right,645,unclear,1
16570,VST2,right,646,acetylcholine,1
16572,Dm14,right,647,glutamate,-1
16574,Pm7,right,648,gaba,-1
16587,Dm18,right,649,gaba,-1
16590,LC33,right,650,glutamate,-1
16597,Pm9,right,651,gaba,-1
16600,Dm18,right,652,gaba,-1
16602,LoVC23,left,653,gaba,-1
16606,VST2,right,654,acetylcholine,1
16609,LoVP65,right,655,unclear,1
16611,TmY19b,right,656,gaba,-1
16618,MeLo11,right,657,glutamate,-1
16628,LC4,right,658,acetylcholine,1
16633,TmY19b,right,659,gaba,-1
16643,Pm8,right,660,gaba,-1
16645,Mi18,right,661,gaba,-1
16652,MeVPMe9,right,662,glutamate,-1
16653,Pm9,right,663,gaba,-1
16664,MeVP35,right,664,unclear,1
16670,LPT114,right,665,gaba,-1
16674,aMe10,left,666,acetylcholine,1
16678,Dm4,right,667,glutamate,-1
16683,Cm26,right,668,glutamate,-1
16689,Pm8,right,669,gaba,-1
16717,LoVC23,left,670,gaba,-1
16726,Dm4,right,671,glutamate,-1
16743,Dm18,right,672,gaba,-1
16748,LC33,right,673,glutamate,-1
16755,Dm13,right,674,gaba,-1
16760,Pm3,right,675,gaba,-1
16761,MeVPMe9,right,676,glutamate,-1
16770,Pm2b,right,677,gaba,-1
16777,MeLo9,right,678,glutamate,-1
16792,Dm13,right,679,gaba,-1
16819,LPT31,right,680,unclear,1
16826,LT55,left,681,glutamate,-1
16837,LLPC4,right,682,acetylcholine,1
16859,LT77,right,683,glutamate,-1
16861,TmY19b,right,684,gaba,-1
16865,MeLo9,right,685,glutamate,-1
16866,aMe8,right,686,acetylcholine,1
16875,LPT51,right,687,glutamate,-1
16876,LT78,right,688,glutamate,-1
16880,PLP231,right,689,unclear,1
16890,Pm2b,right,690,gaba,-1
16896,Pm2b,right,691,gaba,-1
16936,LPT31,right,692,unclear,1
16940,Pm6,right,693,gaba,-1
